112306201,マスレジスト,1,,,,MAGIC,,1.5,165,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,効果時間,180,1,1,1,1,1,1,1,1,,,SUPPORT,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112306301,マスレジスト,1,,,,MAGIC,,1.5,165,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,効果時間,180,1,1,1,1,1,1,1,1,,,SUPPORT,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112306401,マスレジスト,1,,,,MAGIC,,1.5,165,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,効果時間,180,1,1,1,1,1,1,1,1,,,SUPPORT,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112306501,マスレジスト,1,,,,MAGIC,,1.5,165,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,効果時間,180,1,1,1,1,1,1,1,1,,,SUPPORT,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112306601,マスレジスト,1,,,,MAGIC,,1.5,165,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,効果時間,180,1,1,1,1,1,1,1,1,,,SUPPORT,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112306701,マスレジスト,1,,,,MAGIC,,1.5,165,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,効果時間,180,1,1,1,1,1,1,1,1,,,SUPPORT,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112307101,ホーリーブレス,1,,,,MAGIC,,1.5,165,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,効果時間,180,1,1,1,1,1,1,1,1,,,SUPPORT,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112307201,ホーリーブレス,1,,,,MAGIC,,1.5,165,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,効果時間,180,1,1,1,1,1,1,1,1,,,SUPPORT,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112307301,ホーリーブレス,1,,,,MAGIC,,1.5,165,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,効果時間,180,1,1,1,1,1,1,1,1,,,SUPPORT,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112307401,ホーリーブレス,1,,,,MAGIC,,1.5,165,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,効果時間,180,1,1,1,1,1,1,1,1,,,SUPPORT,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112307501,ホーリーブレス,1,,,,MAGIC,,1.5,165,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,効果時間,180,1,1,1,1,1,1,1,1,,,SUPPORT,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112307601,ホーリーブレス,1,,,,MAGIC,,1.5,165,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,効果時間,180,1,1,1,1,1,1,1,1,,,SUPPORT,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112307701,ホーリーブレス,1,,,,MAGIC,,1.5,165,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,効果時間,180,1,1,1,1,1,1,1,1,,,SUPPORT,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112308101,ホーリーエンチャント,1,,,,MAGIC,,0.5,165,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,OBJECT,1000,,,,効果時間,180,,,,1,,,,,,,SUPPORT,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112308201,ホーリーエンチャント,1,,,,MAGIC,,0.5,160,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,OBJECT,1000,,,,効果時間,180,,,,1,,,,,,,SUPPORT,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112308301,ホーリーエンチャント,1,,,,MAGIC,,0.5,150,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,OBJECT,1000,,,,効果時間,180,,,,1,,,,,,,SUPPORT,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112308401,ホーリーエンチャント,1,,,,MAGIC,,0.5,140,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,OBJECT,1000,,,,効果時間,180,,,,1,,,,,,,SUPPORT,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112308501,ホーリーエンチャント,1,,,,MAGIC,,0.5,130,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,OBJECT,1000,,,,効果時間,180,,,,1,,,,,,,SUPPORT,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112308601,ホーリーエンチャント,1,,,,MAGIC,,0.5,110,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,OBJECT,1000,,,,効果時間,180,,,,1,,,,,,,SUPPORT,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112308701,ホーリーエンチャント,1,,,,MAGIC,,0.5,80,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,OBJECT,1000,,,,効果時間,180,,,,1,,,,,,,SUPPORT,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#回復,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112501101,ヒール,1,,,,MAGIC,PRIEST,1,5,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112501201,ヒール,1,,,,MAGIC,PRIEST,1,5,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112501301,ヒール,1,,,,MAGIC,PRIEST,1,5,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112501401,ヒール,1,,,,MAGIC,PRIEST,1,5,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112501501,ヒール,1,,,,MAGIC,PRIEST,1,5,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112501601,ヒール,1,,,,MAGIC,PRIEST,1,5,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112501701,ヒール,1,,,,MAGIC,PRIEST,1,5,,1.2,1,,,10,,,1,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112502101,ミドルヒール,1,,,,MAGIC,PRIEST,2,15,,1.2,1,,,24,,,1,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112502201,ミドルヒール,1,,,,MAGIC,PRIEST,2,15,,1.2,1,,,24,,,1,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112502301,ミドルヒール,1,,,,MAGIC,PRIEST,2,15,,1.2,1,,,24,,,1,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112502401,ミドルヒール,1,,,,MAGIC,PRIEST,2,15,,1.2,1,,,24,,,1,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112502501,ミドルヒール,1,,,,MAGIC,PRIEST,2,15,,1.2,1,,,24,,,1,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112502601,ミドルヒール,1,,,,MAGIC,PRIEST,2,15,,1.2,1,,,24,,,1,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112502701,ミドルヒール,1,,,,MAGIC,PRIEST,2,15,,1.2,1,,,24,,,1,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112503101,キュアポイズン,1,,,,MAGIC,,0.2,1,,1.2,1,,,1,,,2,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,0,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112504101,キュアパラリシス,1,,,,MAGIC,,0.2,1,,1.2,1,,,1,,,2,,,,,,,,,2,2,2,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,0,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112505101,キュアボディ,1,,,,MAGIC,,1,1,,1.2,1,,,3,,,3,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,効果時間,0,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112506101,ヒールサークル,1,,,,MAGIC,PRIEST,3,20,,1.2,1,,,16,,,2,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,800,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112506201,ヒールサークル,1,,,,MAGIC,PRIEST,3,20,,1.2,1,,,16,,,2,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,800,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112506301,ヒールサークル,1,,,,MAGIC,PRIEST,3,20,,1.2,1,,,16,,,2,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,800,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112506401,ヒールサークル,1,,,,MAGIC,PRIEST,3,20,,1.2,1,,,16,,,2,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,800,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112506501,ヒールサークル,1,,,,MAGIC,PRIEST,3,20,,1.2,1,,,16,,,2,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,800,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112506601,ヒールサークル,1,,,,MAGIC,PRIEST,3,20,,1.2,1,,,16,,,2,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,800,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112506701,ヒールサークル,1,,,,MAGIC,PRIEST,3,20,,1.2,1,,,16,,,2,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,800,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112507101,ミドルヒールサークル,1,,,,MAGIC,PRIEST,6,45,,1.2,1,,,40,,,3,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112507201,ミドルヒールサークル,1,,,,MAGIC,PRIEST,5.5,45,,1.2,1,,,40,,,3,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112507301,ミドルヒールサークル,1,,,,MAGIC,PRIEST,5.5,40,,1.2,1,,,40,,,3,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112507401,ミドルヒールサークル,1,,,,MAGIC,PRIEST,5,35,,1.2,1,,,40,,,3,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112507501,ミドルヒールサークル,1,,,,MAGIC,PRIEST,5,30,,1.2,1,,,40,,,3,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112507601,ミドルヒールサークル,1,,,,MAGIC,PRIEST,4.5,30,,1.2,1,,,40,,,3,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112507701,ミドルヒールサークル,1,,,,MAGIC,PRIEST,4,25,,1.2,1,,,40,,,3,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112507111,ミドルヒールサークル,1,,,,MAGIC,PRIEST,6,45,,1.2,1,,,40,,,3,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112507211,ミドルヒールサークル,1,,,,MAGIC,PRIEST,5.5,45,,1.2,1,,,40,,,3,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112507311,ミドルヒールサークル,1,,,,MAGIC,PRIEST,5.5,40,,1.2,1,,,40,,,3,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112507411,ミドルヒールサークル,1,,,,MAGIC,PRIEST,5,35,,1.2,1,,,40,,,3,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112507511,ミドルヒールサークル,1,,,,MAGIC,PRIEST,5,30,,1.2,1,,,40,,,3,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112507611,ミドルヒールサークル,1,,,,MAGIC,PRIEST,4.5,30,,1.2,1,,,40,,,3,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112507711,ミドルヒールサークル,1,,,,MAGIC,PRIEST,4,25,,1.2,1,,,40,,,3,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,,,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112508101,キュアマインド,1,,,,MAGIC,,1,1,,1.2,1,,,3,,,3,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,PT_ALL,1000,,,,効果時間,0,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112509101,リペアシールド,1,,,,MAGIC,,2,50,,1.2,1,,,10,,,1,,,,,,,,,2,2,1,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,0,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112509201,リペアシールド,1,,,,MAGIC,,2,50,,1.2,1,,,10,,,1,,,,,,,,,2,2,1,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,0,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112509301,リペアシールド,1,,,,MAGIC,,2,50,,1.2,1,,,10,,,1,,,,,,,,,2,2,1,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,0,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112509401,リペアシールド,1,,,,MAGIC,,2,50,,1.2,1,,,10,,,1,,,,,,,,,2,2,1,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,0,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112509501,リペアシールド,1,,,,MAGIC,,2,50,,1.2,1,,,10,,,1,,,,,,,,,2,2,1,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,0,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112509601,リペアシールド,1,,,,MAGIC,,2,50,,1.2,1,,,10,,,1,,,,,,,,,2,2,1,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,0,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112509701,リペアシールド,1,,,,MAGIC,,2,50,,1.2,1,,,10,,,1,,,,,,,,,2,2,1,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,0,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112509131,リペアシールド,1,,,,MAGIC,,2,50,,1.2,1,,,10,,,1,,,,,,,,,2,2,1,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,0,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112509231,リペアシールド,1,,,,MAGIC,,2,50,,1.2,1,,,10,,,1,,,,,,,,,2,2,1,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,0,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
112509331,リペアシールド,1,,,,MAGIC,,2,50,,1.2,1,,,10,,,1,,,,,,,,,2,2,1,0,0,1,ALL,0,,,,OBJECT,1000,,,,効果時間,0,1,1,1,1,1,1,1,1,,,HEAL,0,0,0,,1,1,
