#id,item_type,quality,_item_name_necromancy,max_stack_size,3,es_hand_r,es_hand_l,es_quiver,es_head,es_body,es_legs,es_arms,es_feet,es_mantle,es_ring,es_earring,es_necklace,es_belt,es_talkring,es_avatar_head,es_avatar_body,es_avatar_legs,es_avatar_arms,es_avatar_feet,es_avatar_mantle,req_hum_m,req_hum_f,req_elf_m,req_elf_f,req_dwf_m,req_dwf_f,req_por_m,req_por_f,req_gnm_m,req_gnm_f,req_fighter,req_thief,req_mage,req_priest,req_lawful,req_neutral,req_chaotic,40,41,req_str,req_vit,req_dex,req_agi,req_int,req_pie,req_luk,req_soul_rank,max_soul_rank,req_lvl,51,52,53,phys_slash,phys_strike,phys_pierce,56,pdef_fire,pdef_water,pdef_wind,pdef_earth,pdef_light,pdef_dark,63,64,65,matk_fire,matk_water,matk_wind,matk_earth,matk_light,matk_dark,72,73,74,75,76,seffect_hp,seffect_mp,seffect_str,seffect_vit,seffect_dex,seffect_agi,seffect_int,seffect_pie,seffect_luk,res_poison,res_paralyze,res_petrified,res_faint,res_blind,res_sleep,res_silent,res_charm,res_confusion,res_fear,96,status_malus,status_percent,num_of_bag_slots,object_type,equip_slot,102,103,104,no_use_in_town,no_storage,no_discard,no_sell,no_trade,no_trade_after_used,no_stolen,gold_border,lore,icon,field118,field119,field120,field121,field122,field123,field124,field125,field126,field127,field128,field129,field130,req_samurai,req_ninja,req_bishop,req_lord,field135,field136,field137,field138,field139,field140,req_clown,req_alchemist,grade,hardness,scroll_id,physical,magical,weight
120304,HOOD,NONE,Libation Eye,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120302,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
120305,HOOD,NORMAL,Sturdy Enchanted Eye,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,30,40,30,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120302,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,4,1,0,8,16,0.4
120306,HOOD,MASTER,Holiness Eye,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,38,0,,,30,40,30,,0,0,0,0,0,0,,,,3,3,3,3,3,0,,,,,,20,20,0,0,0,0,4,4,0,0,0,0,0,0,0,5,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120302,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,14,1,0,35,35,0.4
120307,HOOD,NORMAL,Charmed Circlet,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,,,0,0,0,0,0,0,0,0,0,27,0,,,40,30,30,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120302,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,10,2,0,24,28,0.7
120308,HOOD,MASTER,Con tribute Eye,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,48,0,,,30,40,30,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,75,0,-3,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120302,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,19,1,0,53,55,0.4
120310,HOOD,NORMAL,Diffusion Tze door circlet,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,50,0,,,30,40,30,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,10,15,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120302,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,20,1,0,51,53,0.5
120311,HOOD,NONE,[RD] Enchanted Eye,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120302,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
120312,HOOD,MASTER,Rebateai,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,56,0,,,30,40,30,,0,0,0,0,0,0,,,,5,5,5,5,0,0,,,,,,40,60,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120302,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,23,1,0,78,80,0.4
120313,HOOD,MASTER,Crown of oath,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,58,0,,,30,40,30,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,80,0,0,12,0,0,0,8,0,0,0,0,0,0,5,5,5,5,5,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,1,0,"Crown that was once a gift from the girl. Even after the time <br>, abiding oath dwells still now.",120302,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,24,1,0,99,75,0.4
120401,HOOD,GOOD,Silver Hairpin,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,40,30,30,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120401,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,8,1,0,20,27,0.7
120402,HOOD,NORMAL,Silver Hairpin 2,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,38,0,,,40,30,30,,0,3,0,0,0,0,,,,1,2,1,1,0,0,,,,,,5,15,0,0,0,0,2,1,0,0,0,0,0,0,0,5,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120401,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,14,1,0,29,31,0.7
120403,HOOD,NONE,Silver Hairpin 3,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120401,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
120404,HOOD,NONE,Silver Hairpin 4,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120401,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
120405,HOOD,GOOD,Sturdy Silver Hairpin,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,24,0,,,40,30,30,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120401,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,9,1,0,22,28,0.7
120406,HOOD,NONE,Di binary ornament,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120401,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
120407,HOOD,MASTER,Flash Hairpin,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,27,0,,,30,40,30,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120401,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,10,1,0,26,29,0.7
120408,HOOD,MASTER,Mobile Mana tank,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,46,0,,,30,40,30,,0,0,0,0,10,0,,,,0,0,0,0,10,0,,,,,,0,40,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120401,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,18,1,0,48,48,1.2
120409,HOOD,NORMAL,Phantom Eye,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,52,0,,,30,40,30,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,10,20,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120401,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,21,1,0,54,55,0.6
120410,HOOD,NONE,[RD] silver hair ornaments,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120401,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
120411,HOOD,NORMAL,Witch circlet,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,58,0,,,40,30,30,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,40,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120401,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,24,1,0,72,74,0.7
120501,HOOD,GOOD,Scholar Watch,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,30,40,30,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120501,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,6,1,0,17,21,0.4
120502,HOOD,NORMAL,Mystic Watch,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,42,0,,,30,40,30,,0,0,0,0,0,0,,,,6,6,6,6,0,0,,,,,,0,15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120501,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,16,1,0,33,33,0.4
120503,HOOD,NONE,Holy Watch,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120501,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
120504,HOOD,NONE,Sage's Watch,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120501,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
120505,HOOD,NONE,Wise Watch,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120501,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
120506,HOOD,NORMAL,Uruka circlet,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,46,0,,,30,40,30,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,25,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120501,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,18,1,0,42,42,0.4
120507,HOOD,NORMAL,Sonju circlet,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,60,0,,,30,40,30,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,20,40,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120501,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,25,1,0,81,81,0.8
120601,AVATAR,NONE,Thieval Cap,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,AVATAR_HEAD,,,,0,0,0,0,0,0,0,0,,120601,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
120602,AVATAR,NONE,Red Soil Cap,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,AVATAR_HEAD,,,,0,0,0,0,0,0,0,0,,120602,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
120603,AVATAR,NONE,Thieval Cap (Red),0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,AVATAR_HEAD,,,,0,0,0,0,0,0,0,0,,120603,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
120604,AVATAR,NONE,Thieval Cap (Blue),0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,AVATAR_HEAD,,,,0,0,0,0,0,0,0,0,,120604,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
120605,AVATAR,NONE,Thieval Cap (Green),0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,AVATAR_HEAD,,,,0,0,0,0,0,0,0,0,,120605,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
120701,AVATAR,NONE,Magisa HatNA,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,AVATAR_HEAD,,,,0,0,0,0,0,0,0,0,,120701,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
120702,AVATAR,NONE,Magisa Hat (Purple),0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,AVATAR_HEAD,,,,0,0,0,0,0,0,0,0,,120702,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
120703,AVATAR,NONE,Magisa Hat (Green),0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,AVATAR_HEAD,,,,0,0,0,0,0,0,0,0,,120703,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
120704,AVATAR,NONE,Magisa Hat (Orange),0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,AVATAR_HEAD,,,,0,0,0,0,0,0,0,0,,120704,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
120705,AVATAR,NONE,Magisa Hat (Black),0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,AVATAR_HEAD,,,,0,0,0,0,0,0,0,0,,120705,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
120751,AVATAR,NONE,Magisa Hat,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,40,40,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,AVATAR_HEAD,,,,0,0,0,0,0,0,0,0,,120705,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
120801,HOOD,LEGEND,Agate Corsage,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,30,40,30,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,1,1,0,1,0,,120801,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,1,1,0,9,17,0.8
120802,HOOD,MASTER,Sara Circlet,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,36,0,,,40,30,30,,0,0,0,0,0,0,,,,6,6,6,6,0,0,,,,,,0,10,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120801,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,13,1,0,33,33,0.8
120803,HOOD,MASTER,[Of Muma] Salah circlet,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,36,0,,,40,30,30,,0,0,0,0,0,0,,,,6,6,6,6,0,0,,,,,,0,10,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120801,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,13,1,0,33,33,0.8
120804,HOOD,OTHER,Oh segment circlet,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,40,0,,,40,30,30,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,30,50,0,0,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,1,0,1,0,,120801,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,1,1,0,135,138,0.8
120810,HOOD,MASTER,Prophet Circlet,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,30,0,,,30,40,30,,0,0,0,0,0,0,,,,0,0,0,0,5,0,,,,,,0,10,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120801,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,11,1,0,30,30,0.4
120811,HOOD,NONE,[RD] Prophet circlet,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120801,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
120812,HOOD,NORMAL,Credito circlet,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,58,0,,,30,40,30,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,20,40,0,0,1,0,3,1,0,0,0,0,0,0,0,0,3,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120801,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,24,1,0,71,73,0.4
120901,HELMET,MASTER,Robe 5 Helmet,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,50,0,,,30,40,30,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,25,50,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HEAD,,,,0,0,0,0,0,0,0,0,,120901,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,20,1,0,57,59,0.6
